Gene	AVGEXP_YPD	AVGEXP_SD	DM_YPD	DM_YPD_CLASS	DM_SD	AvPromNucOcc	Num_RegTF_YeastractYT	MedPosDM_SD_TFYT	maxDM_TFYT	PosCorTF_YT	NegCorTF_YT	NumPosCor_withinTFs	NumNegCor_withinTFs	PercNegCor_withinTFs	PercPosCorWN_OVsites	N_TFSites300	N_TFSites400	N_TFSites500	N_TFSites600	N_TFSites700	N_TFSites800	N_TFSites900	N_TFSites1000	NumSites	NumOverlaps	RatOverlap.Numsites	NumCoopTF_Yang2010	NumCoopTF_Chen2012	PercCoopTF_Yang2010	Gb_H3K79me3_vsH3	Pugh2004_SAGA_Dominance	Pugh2004_TFIID_Dominance	
YDR286C	0.411	0.411	-0.026	2	-0.026	0.7	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.586	NA	NA	
YDR306C	0.591	0.591	-0.102	2	-0.102	0.69	15	NA	0.115	4	2	11	0	0	0	1	0	1	2	1	1	3	1	11	1	0.09	2	8	13.33	1.094	NA	NA	
YDR336W	0.487	0.487	-0.122	2	-0.122	0.72	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.819	NA	NA	
YDR338C	0.636	0.636	0.068	2	0.068	0.76	22	0.597	0.597	7	3	20	1	4.55	20	2	1	0	1	4	3	2	1	15	6	0.4	4	12	18.18	1.123	NA	NA	
YDR341C	8.011	8.011	-0.102	2	-0.102	0.69	31	0.597	0.597	3	3	31	4	12.9	19.35	0	2	3	2	1	1	2	3	21	7	0.33	8	17	25.81	1.446	NA	NA	
YDR381C-A	0.21	0.21	-0.098	2	-0.098	0.64	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.494	NA	NA	
YDR387C	0.509	0.509	-0.221	2	-0.221	0.76	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.071	NA	NA	
YDR391C	1.831	1.831	0.416	2	0.416	0.71	35	NA	0.472	9	3	33	0	0	30.3	3	1	2	2	1	6	1	7	25	10	0.4	7	18	20	0.833	0	1	
YDR415C	0.579	0.579	-0.033	2	-0.033	0.74	11	NA	0.127	1	1	4	0	0	0	1	1	1	0	1	1	0	2	9	1	0.11	0	4	0	1.185	NA	NA	
YDR444W	0.488	0.488	-0.088	2	-0.088	0.79	22	0.597	0.597	7	3	19	6	27.27	10.53	0	1	1	0	2	2	2	3	14	2	0.14	2	8	9.09	1.202	NA	NA	
YDR461C-A	0.286	0.286	-0.034	2	-0.034	0.71	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.395	NA	NA	
YDR476C	3.473	3.473	-0.039	2	-0.039	0.71	25	NA	0.192	2	2	22	1	4	4.55	2	1	3	2	0	6	1	2	20	1	0.05	4	14	16	0.463	0	1	
YDR514C	1.113	1.113	-0.031	2	-0.031	0.73	20	NA	0.115	1	5	16	1	5	0	1	1	0	0	1	2	2	3	12	2	0.17	0	13	0	1.761	NA	NA	
YDR541C	0.249	0.249	-0.184	2	-0.184	0.74	31	1.395	1.395	4	0	31	0	0	54.84	3	1	0	2	2	6	7	1	23	18	0.78	10	16	32.26	0.869	NA	NA	
YEA4	0.696	0.696	-0.099	2	-0.099	0.78	11	NA	0.115	2	0	5	0	0	0	0	0	1	0	2	0	3	1	8	0	0	0	5	0	0.748	NA	NA	
YEA6	0.975	0.975	-0.123	2	-0.123	0.74	16	NA	0.21	4	0	14	0	0	35.71	0	2	0	5	2	1	1	4	15	10	0.67	2	5	12.5	1.199	NA	NA	
YEF1	0.1	0.1	0.237	2	0.237	0.7	31	1.705	1.705	2	1	27	9	29.03	14.81	1	1	1	3	1	3	7	2	20	5	0.25	7	15	22.58	0.449	NA	NA	
YEF3	27.001	27.001	0.032	2	0.032	0.58	32	0.597	0.597	3	6	32	2	6.25	18.75	5	2	3	3	0	1	2	3	19	6	0.32	8	17	25	1.263	0	1	
YEH1	1.503	1.503	0.014	2	0.014	0.64	29	NA	0.26	1	6	29	2	6.9	10.34	0	0	2	2	4	1	3	3	16	5	0.31	5	16	17.24	1.047	NA	NA	
YEH2	0.945	0.945	-0.076	2	-0.076	0.77	15	0.597	0.597	6	1	8	0	0	0	0	0	2	2	0	0	1	1	8	1	0.12	0	6	0	1.178	NA	NA	
YEL008C-A	0.421	0.421	0.066	2	0.066	0.35	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	
YEL023C	0.125	0.125	-0.366	2	-0.366	0.7	24	NA	0.032	8	1	23	0	0	8.7	1	1	2	2	1	4	1	4	18	3	0.17	3	14	12.5	0.989	NA	NA	
YEL025C	0.313	0.313	0.097	2	0.097	0.57	13	NA	0.115	3	0	6	0	0	0	0	1	0	2	1	1	1	5	12	4	0.33	0	6	0	1.338	NA	NA	
YEL028W	0.205	0.205	-0.378	2	-0.378	0.73	13	NA	0.26	2	0	4	0	0	0	1	2	0	2	0	1	3	2	11	0	0	0	4	0	0.599	NA	NA	
YEL043W	0.442	0.442	-0.138	2	-0.138	0.67	16	0.597	0.597	5	0	12	0	0	8.33	0	1	3	0	0	1	2	0	10	1	0.1	4	6	25	1.482	0	1	
YEL057C	0.154	0.154	0.12	2	0.12	0.67	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	
YEL067C	0.603	0.603	-0.195	2	-0.195	0.72	14	NA	0.406	2	0	5	0	0	20	0	0	1	1	0	0	2	2	10	3	0.3	0	4	0	0.441	NA	NA	
YEL068C	0.671	0.671	-0.149	2	-0.149	0.72	13	NA	0.115	3	0	8	0	0	25	0	1	1	1	1	1	6	1	12	4	0.33	2	0	15.38	0.521	NA	NA	
YEL1	0.33	0.33	0.067	2	0.067	0.7	16	NA	0.127	4	0	11	0	0	18.18	0	0	1	1	1	4	2	4	13	3	0.23	4	6	25	1.235	NA	NA	
YEN1	0.391	0.391	-0.122	2	-0.122	0.81	19	NA	0.137	5	0	14	2	10.53	7.14	1	1	0	3	2	0	1	4	14	1	0.07	0	11	0	1.092	NA	NA	
YER010C	0.841	0.841	-0.035	2	-0.035	0.75	18	NA	0.26	1	0	14	0	0	0	0	1	1	0	3	1	1	1	11	0	0	2	6	11.11	0.534	NA	NA	
YER053C-A	0.116	0.116	1.531	1	1.531	0.49	12	NA	0.26	0	2	10	0	0	0	0	0	1	0	2	1	2	3	9	1	0.11	0	5	0	0	NA	NA	
YER066C-A	0.059	0.059	-0.316	2	-0.316	0.65	6	NA	0.009	2	0	0	0	0	0	0	0	0	0	1	0	2	1	5	1	0.2	0	0	0	0.487	NA	NA	
YER076C	0.294	0.294	-0.084	2	-0.084	0.74	12	NA	0.027	1	0	7	0	0	0	2	0	2	0	0	1	0	2	8	1	0.12	0	5	0	0.65	NA	NA	
YER077C	0.664	0.664	-0.153	2	-0.153	0.75	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.312	NA	NA	
YER079W	0.914	0.914	0.21	2	0.21	0.65	42	NA	0.192	16	5	41	9	21.43	14.63	1	2	1	3	5	4	2	4	24	7	0.29	12	19	28.57	0.55	0	1	
YER121W	0.015	0.015	-1.187	3	-1.187	0.82	21	NA	0.25	1	5	12	0	0	8.33	0	2	0	0	1	3	2	6	18	3	0.17	3	12	14.29	0.477	NA	NA	
YER134C	0.813	0.813	-0.04	2	-0.04	0.69	17	NA	0.26	3	1	10	0	0	0	1	0	1	1	1	0	2	2	11	0	0	2	4	11.76	1.007	0	1	
YER137C	0.376	0.376	0.072	2	0.072	0.55	22	NA	0.12	1	3	15	3	13.64	6.67	3	2	1	0	2	1	1	1	11	3	0.27	5	10	22.73	0.63	NA	NA	
YER156C	3.716	3.716	-0.151	2	-0.151	0.73	31	0.597	0.597	1	0	30	1	3.23	10	2	1	0	3	1	4	3	1	16	3	0.19	12	10	38.71	1.137	0	1	
YER158C	0.357	0.357	0.059	2	0.059	0.5	36	0.996	1.395	6	3	34	1	2.78	20.59	2	0	1	5	6	1	4	4	25	8	0.32	12	16	33.33	0.727	NA	NA	
YER186C	1.204	1.204	-0.098	2	-0.098	0.76	21	NA	0.272	8	1	18	1	4.76	0	4	0	2	2	0	2	1	2	15	3	0.2	0	11	0	1.092	NA	NA	
YER187W	0.439	0.439	-0.021	2	-0.021	0.84	20	0.597	0.597	7	1	19	3	15	0	0	0	1	0	2	2	1	1	9	0	0	4	7	20	0.337	NA	NA	
YET1	0.366	0.366	-0.189	2	-0.189	0.67	25	NA	0.403	5	0	22	6	24	0	1	1	1	0	2	0	4	1	10	1	0.1	2	7	8	1.018	0	1	
YET2	0.317	0.317	-0.011	2	-0.011	0.64	45	NA	0.472	10	3	43	3	6.67	44.19	1	7	2	1	7	2	0	0	23	25	1.09	14	20	31.11	0.319	NA	NA	
YET3	5.45	5.45	-0.023	2	-0.023	0.66	34	0.597	0.597	1	0	31	5	14.71	9.68	0	1	2	3	0	2	2	9	22	5	0.23	10	6	29.41	1.058	NA	NA	
YFH1	2.21	2.21	-0.08	2	-0.08	0.72	25	0.597	0.597	1	0	21	2	8	4.76	1	3	0	2	2	1	2	2	15	2	0.13	8	8	32	1.197	0	1	
YFH7	0.464	0.464	-0.027	2	-0.027	0.75	21	NA	0.204	2	0	13	0	0	0	1	3	1	0	0	2	3	2	13	1	0.08	3	10	14.29	0.707	NA	NA	
YFL021C-A	0.014	0.014	-0.144	2	-0.144	0.85	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	
YFL034W	0.44	0.44	-0.05	2	-0.05	0.68	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.247	NA	NA	
YFL041W-A	0.361	0.361	-0.193	2	-0.193	0.78	5	NA	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	4	0	0	0	2	0	0.538	NA	NA	
YFL042C	0.437	0.437	-0.221	2	-0.221	0.78	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA	
YFL052W	0.057	0.057	-0.157	2	-0.157	0.66	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.335	NA	NA	
YFL054C	0.187	0.187	-0.066	2	-0.066	0.77	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	
YFR006W	1.883	1.883	-0.013	2	-0.013	0.66	76	1.395	1.705	14	5	75	16	21.33	16	5	1	6	5	4	2	1	4	37	12	0.32	26	33	34.21	1.161	0	1	
YFR016C	1.67	1.67	-0.051	2	-0.051	0.78	22	NA	0.389	2	0	20	0	0	5	1	2	0	1	0	1	1	2	10	1	0.1	6	10	27.27	1.371	0	1	
YFR018C	1.951	1.951	-0.025	2	-0.025	0.73	38	NA	0.472	3	3	37	1	2.63	16.22	1	0	4	6	1	2	2	2	20	6	0.3	14	17	36.84	0.479	NA	NA	
YFR020W	1.805	1.805	0.073	2	0.073	0.77	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	NA	NA	
YFR034W-A	1.119	1.119	0.066	2	0.066	0.52	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.623	NA	NA	
YFR035C	0.472	0.472	0.093	2	0.093	0.74	26	0.597	0.597	2	2	21	3	12	9.52	1	3	2	0	3	1	6	0	16	5	0.31	5	13	19.23	0.56	NA	NA	
YFR045W	0.247	0.247	-0.12	2	-0.12	0.73	14	NA	0.26	3	1	8	0	0	0	0	1	1	1	1	2	0	1	10	0	0	0	6	0	0	NA	NA	
YFT2	0.673	0.673	-0.199	2	-0.199	0.78	24	1.151	1.705	9	1	19	0	0	21.05	3	1	1	4	0	0	1	2	16	5	0.31	4	9	16.67	1.204	NA	NA	
YGK3	0.189	0.189	0.064	2	0.064	0.51	19	NA	0.472	1	2	15	0	0	0	1	0	2	0	0	1	1	1	7	0	0	0	6	0	0.758	NA	NA	
YGL010W	0.945	0.945	-0.077	2	-0.077	0.76	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	1	
YGL036W	0.417	0.417	-0.246	2	-0.246	0.49	19	NA	0.26	4	1	13	0	0	15.38	2	3	2	2	0	0	1	2	15	4	0.27	5	9	26.32	1.37	NA	NA	
YGL039W	2.689	2.689	0.219	2	0.219	0.57	41	NA	0.472	14	5	40	6	14.63	15	3	2	2	0	0	3	6	2	20	6	0.3	19	23	46.34	0.83	0	1	
YGL041W-A	1.364	1.364	-0.131	2	-0.131	0.8	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.027	NA	NA	
YGL072C	0.336	0.336	-0.056	2	-0.056	0.71	23	NA	0.12	3	0	15	1	4.35	6.67	1	1	0	1	0	0	5	2	16	5	0.31	0	12	0	0.882	NA	NA	
YGL081W	0.08	0.08	-0.149	2	-0.149	0.77	21	0.597	0.597	5	5	17	0	0	17.65	0	2	4	1	1	0	2	3	14	4	0.29	0	8	0	0.437	NA	NA	
YGL082W	1.485	1.485	-0.084	2	-0.084	0.77	14	0.597	0.597	3	1	10	0	0	0	2	2	0	0	4	0	1	0	9	2	0.22	2	4	14.29	1.17	0	1	
YGL101W	1.06	1.06	0.146	2	0.146	0.79	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.481	0	1	
YGL108C	0.531	0.531	-0.256	2	-0.256	0.78	13	NA	0.052	1	0	9	0	0	0	0	1	0	1	0	0	0	2	8	1	0.12	0	5	0	1.013	0	1	
YGL114W	0.79	0.79	-0.074	2	-0.074	0.73	21	0.597	0.597	6	0	19	0	0	10.53	1	2	0	1	0	1	2	4	13	3	0.23	3	11	14.29	1.177	NA	NA	
YGL117W	0.226	0.226	-0.147	2	-0.147	0.71	38	NA	0.268	2	0	35	1	2.63	8.57	2	2	1	1	4	1	4	4	21	3	0.14	5	18	13.16	0.723	NA	NA	
YGL140C	0.563	0.563	0.132	2	0.132	0.75	11	0.597	0.597	2	0	4	0	0	0	0	0	0	0	0	1	1	1	7	0	0	2	4	18.18	1.448	0	1	
YGL159W	0.874	0.874	0.006	2	0.006	0.72	14	NA	0.26	2	0	10	0	0	0	1	0	0	1	1	1	3	1	9	0	0	2	3	14.29	1.11	NA	NA	
YGL176C	0.447	0.447	-0.099	2	-0.099	0.75	14	NA	0.115	4	0	8	0	0	0	0	1	1	0	0	2	2	3	11	0	0	0	6	0	1.388	NA	NA	
YGL185C	0.272	0.272	-0.104	2	-0.104	0.71	20	NA	0.052	1	0	15	0	0	13.33	4	2	0	2	3	1	1	0	14	4	0.29	2	11	10	0.677	NA	NA	
YGL193C	0.45	0.45	-0.128	2	-0.128	0.86	23	0.597	0.597	8	0	19	0	0	15.79	0	0	1	0	0	0	5	2	9	4	0.44	3	9	13.04	1.323	NA	NA	
YGL194C-A	0.903	0.903	0.809	1	0.809	0.72	1	NA	NA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0.417	NA	NA	
YGL204C	0.197	0.197	-0.223	2	-0.223	0.7	18	0.597	0.597	6	4	14	0	0	0	1	0	0	1	2	3	2	0	11	0	0	3	4	16.67	0.466	NA	NA	
YGL230C	0.006	0.006	-0.283	2	-0.283	0.77	28	NA	0.192	6	1	28	3	10.71	3.57	1	0	1	0	1	3	1	2	13	1	0.08	4	15	14.29	0.433	NA	NA	
YGL242C	1.053	1.053	-0.085	2	-0.085	0.78	22	0.597	0.597	2	1	19	0	0	5.26	1	2	0	1	2	1	4	1	14	1	0.07	7	11	31.82	1.234	NA	NA	
YGP1	4.781	4.781	1.294	1	1.294	0.45	82	1.395	1.395	15	10	79	15	18.99	8.86	2	0	0	6	4	2	6	5	27	7	0.26	32	42	39.02	0.818	NA	NA	
YGR012W	0.873	0.873	-0.155	2	-0.155	0.7	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.127	0	1	
YGR015C	0.445	0.445	-0.117	2	-0.117	0.75	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	
YGR016W	0.531	0.531	0.159	2	0.159	0.74	16	NA	0.472	0	0	11	0	0	0	0	3	1	1	1	3	1	1	11	2	0.18	0	2	0	0.7	NA	NA	
YGR017W	1.943	1.943	0.158	2	0.158	0.7	9	NA	0.26	1	0	0	0	0	0	1	1	1	1	0	0	1	1	7	0	0	0	4	0	1.505	0	1	
YGR021W	0.258	0.258	-0.235	2	-0.235	0.63	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.661	0	1	
YGR035C	1.936	1.936	0.287	2	0.287	0.54	38	1.395	1.395	5	0	36	7	18.42	16.67	1	1	6	5	1	2	0	3	20	8	0.4	12	19	31.58	0.687	NA	NA	
YGR042W	0.596	0.596	-0.022	2	-0.022	0.73	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.926	NA	NA	
YGR045C	0.22	0.22	-0.024	2	-0.024	0.68	34	NA	0.406	2	0	30	7	20.59	6.67	0	3	3	0	1	3	6	3	20	2	0.1	6	11	17.65	0.41	NA	NA	
YGR050C	0.331	0.331	-0.217	2	-0.217	0.37	16	NA	0.192	4	0	11	0	0	0	0	3	1	0	0	1	3	0	9	2	0.22	0	8	0	0.399	NA	NA	
YGR053C	0.271	0.271	0.146	2	0.146	0.58	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	
YGR054W	4.185	4.185	-0.085	2	-0.085	0.58	18	0.597	0.597	5	3	14	0	0	7.14	2	0	1	0	2	3	2	1	12	2	0.17	3	8	16.67	1.654	NA	NA	
YGR067C	0.009	0.009	-1.467	3	-1.467	0.54	33	NA	0.472	9	3	32	6	18.18	12.5	1	2	5	4	2	3	3	1	21	5	0.24	10	21	30.3	0.338	NA	NA	
YGR079W	1.184	1.184	0.206	2	0.206	0.68	51	0.996	1.395	8	0	50	8	16	10	2	1	2	3	3	5	3	1	25	5	0.2	20	25	39.22	1.014	NA	NA	
YGR107W	0.553	0.553	0.158	2	0.158	0.65	9	NA	0.027	1	0	2	0	0	0	0	1	0	1	0	1	1	1	6	0	0	0	2	0	0.433	NA	NA	
YGR111W	0.838	0.838	0.003	2	0.003	0.66	18	0.996	1.395	2	0	12	1	5.56	0	2	0	0	1	0	1	2	0	9	0	0	2	10	11.11	1.088	0	1	
YGR117C	0.661	0.661	-0.103	2	-0.103	0.57	38	0.597	0.597	7	6	36	5	13.16	19.44	4	0	0	0	2	3	5	1	19	8	0.42	10	13	26.32	1.241	0	1	
YGR121W-A	0.035	0.035	-0.218	2	-0.218	0.7	4	NA	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0.532	NA	NA	
YGR122C-A	0.2	0.2	0.163	2	0.163	0.76	35	0.597	0.597	4	1	31	0	0	35.48	1	0	1	3	2	1	7	0	19	16	0.84	10	13	28.57	0	NA	NA	
YGR122W	0.772	0.772	0.074	2	0.074	0.57	29	0.597	0.597	11	2	29	1	3.45	48.28	1	0	1	2	7	2	4	0	19	17	0.89	2	10	6.9	1.065	NA	NA	
YGR125W	0.415	0.415	-0.106	2	-0.106	0.8	19	0.597	0.597	4	0	17	0	0	11.76	0	1	0	2	2	1	1	2	12	2	0.17	3	10	15.79	1.164	0	1	
YGR126W	0.149	0.149	-0.137	2	-0.137	0.72	24	0.597	0.597	0	2	18	0	0	5.56	1	1	1	0	2	4	0	4	14	2	0.14	6	17	25	0.994	0	1	
YGR127W	0.213	0.213	0.136	2	0.136	0.77	24	NA	0.26	9	1	23	3	12.5	0	1	0	1	2	0	1	3	2	13	0	0	4	13	16.67	0.955	NA	NA	
YGR130C	1.793	1.793	-0.019	2	-0.019	0.69	26	NA	0.406	6	5	23	3	11.54	13.04	3	1	1	3	3	2	3	0	18	4	0.22	4	15	15.38	1.606	1	0	
YGR149W	0.679	0.679	0.018	2	0.018	0.53	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.764	NA	NA	
YGR153W	0.146	0.146	0.163	2	0.163	0.63	24	NA	0.137	5	2	21	1	4.17	9.52	0	3	3	2	1	2	1	3	16	3	0.19	2	9	8.33	0.539	NA	NA	
YGR161W-C	0.519	0.519	0.015	2	0.015	0.5	4	NA	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0.463	NA	NA	
YGR168C	0.549	0.549	0.065	2	0.065	0.75	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.059	NA	NA	
YGR169C-A	3.245	3.245	-0.078	2	-0.078	0.75	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	
YGR174W-A	0.062	0.062	-0.607	3	-0.607	0.76	5	NA	0.032	0	1	0	0	0	0	0	0	0	0	0	0	2	1	3	0	0	0	0	0	0.209	NA	NA	
YGR201C	0.531	0.531	0.095	2	0.095	0.8	26	NA	0.268	2	0	22	0	0	4.55	4	0	0	1	0	0	4	3	12	3	0.25	2	9	7.69	0.468	NA	NA	
YGR210C	2.856	2.856	-0.053	2	-0.053	0.75	20	0.597	0.597	3	2	15	1	5.26	20	0	1	1	1	3	0	0	5	11	3	0.27	4	5	20	1.155	0	1	
YGR237C	0.506	0.506	-0.091	2	-0.091	0.71	22	0.597	0.597	9	2	20	3	13.64	5	2	0	1	4	1	1	3	0	12	2	0.17	3	8	13.64	1.258	NA	NA	
YGR250C	0.517	0.517	-0.102	2	-0.102	0.54	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.272	1	0	
YGR266W	0.621	0.621	-0.062	2	-0.062	0.6	14	NA	0.066	0	0	11	0	0	27.27	0	1	0	1	4	2	0	1	10	6	0.6	0	3	0	1.285	0	1	
YGR283C	1.967	1.967	-0.005	2	-0.005	0.74	23	NA	0.26	0	5	20	1	4.35	0	2	0	0	2	3	1	3	0	13	2	0.15	6	13	26.09	1.321	NA	NA	
YHB1	14.639	14.639	0.353	2	0.353	0.53	69	0.597	0.597	6	5	68	5	7.25	27.94	1	3	3	3	2	9	10	5	36	22	0.61	27	35	39.13	0.929	0	0	
YHC1	1.204	1.204	0.042	2	0.042	0.64	19	0.597	0.597	8	0	15	0	0	0	0	2	1	3	0	2	0	0	8	1	0.12	2	3	10.53	1.005	NA	NA	
YHC3	0.206	0.206	0.006	2	0.006	0.83	14	NA	0.251	1	0	4	0	0	0	0	1	0	0	0	0	1	2	5	0	0	2	5	14.29	0.728	NA	NA	
YHI9	1.086	1.086	0.07	2	0.07	0.79	32	0.597	0.597	7	0	31	0	0	6.45	1	1	1	3	3	0	2	0	15	3	0.2	6	10	18.75	0.78	NA	NA	
YHK8	1.085	1.085	-0.042	2	-0.042	0.69	25	1.395	1.395	7	0	23	3	12	13.04	1	0	1	5	1	2	3	1	14	4	0.29	3	9	12	0.654	NA	NA	
YHL008C	1.026	1.026	-0.005	2	-0.005	0.72	24	0.597	0.597	11	2	15	0	0	0	2	1	1	0	1	2	6	1	15	6	0.4	4	12	16.67	0.939	NA	NA	
YHL012W	0.009	0.009	1.978	1	1.978	0.68	29	0.996	1.395	3	2	29	0	0	17.24	5	1	3	0	0	1	3	2	21	5	0.24	0	14	0	0.472	NA	NA	
YHL026C	0.698	0.698	0.149	2	0.149	0.67	26	1.395	1.395	8	0	20	2	7.69	30	6	0	2	3	2	0	2	2	19	14	0.74	9	11	34.62	0.764	NA	NA	
YHL030W-A	0.004	0.004	-2.556	3	-2.556	0.79	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.984	NA	NA	
YHL042W	0.114	0.114	-0.176	2	-0.176	0.82	15	NA	0.224	3	0	11	0	0	9.09	0	2	0	2	3	2	1	1	11	2	0.18	3	4	20	0.602	NA	NA	
YHL044W	0.306	0.306	-0.15	2	-0.15	0.62	35	0.597	0.597	11	2	34	6	17.14	5.88	1	2	0	0	3	3	1	7	18	4	0.22	5	11	14.29	0.36	NA	NA	
YHM2	4.258	4.258	-0.004	2	-0.004	0.59	24	0.597	0.597	3	8	23	1	4.17	4.35	1	1	3	0	1	3	1	1	12	1	0.08	3	10	12.5	0.767	0	1	
YHP1	0.584	0.584	0.406	2	0.406	0.5	41	1.395	1.395	4	9	37	7	17.5	24.32	3	3	1	0	2	6	7	4	27	11	0.41	8	20	19.51	1.023	NA	NA	
YHR020W	7.832	7.832	-0.096	2	-0.096	0.67	26	0.597	0.597	2	0	23	2	7.69	4.35	1	0	1	3	1	0	1	2	10	1	0.1	8	8	30.77	1.283	NA	NA	
YHR022C	0.058	0.058	0.149	2	0.149	0.59	28	0.597	0.597	4	3	24	1	3.57	16.67	0	1	0	0	4	1	3	1	13	4	0.31	3	13	10.71	0.441	NA	NA	
YHR022C-A	0.094	0.094	0.377	2	0.377	0.72	4	NA	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0.425	NA	NA	
YHR028W-A	0.065	0.065	0.486	2	0.486	0.8	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.543	NA	NA	
YHR033W	0.186	0.186	-0.103	2	-0.103	0.72	43	0.597	0.597	8	5	42	6	14.29	23.81	4	4	0	2	0	4	2	7	26	12	0.46	14	24	32.56	0.498	NA	NA	
YHR045W	1.216	1.216	-0.164	2	-0.164	0.71	17	0.597	0.597	2	1	9	0	0	11.11	0	2	2	1	0	1	1	0	9	2	0.22	2	4	11.76	1.267	0	1	
YHR049C-A	0.253	0.253	-0.309	2	-0.309	0.84	9	NA	0.009	1	1	1	0	0	0	0	0	1	0	0	0	1	2	5	1	0.2	0	3	0	0.771	NA	NA	
YHR069C-A	0.168	0.168	-0.04	2	-0.04	0.75	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.202	NA	NA	
YHR071C-A	0.029	0.029	-0.213	2	-0.213	0.82	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.968	NA	NA	
YHR078W	0.878	0.878	-0.122	2	-0.122	0.71	27	0.597	0.597	3	0	25	0	0	16	0	0	4	1	1	0	1	6	17	7	0.41	8	8	29.63	1.203	NA	NA	
YHR080C	0.207	0.207	0.141	2	0.141	0.63	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.165	NA	NA	
